# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0470036673147 t_sap_s=0.0470036673147
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=0.997262611153 agree=17 voting=225 distinct=52 largest_block=13
# modal_lead_hz=0.997262611153
# df_hz=0.166210435192 quant_px=0 coherence_gate=0.495181788854 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.997262611153 agree=14 input=225 survivors=72 snr_cull=0 sigma_cull=0 neigh_cull=153 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.0397798647627 median=0.562595669804 n_meeting_0.25=9
# passed_cull_source=selector expected_sum=72
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
209,13,14,3.32420870384,4.37991712492,0.625784424645,0,0,0,0.541731715055,1,0,0,0.512464957243,2.16523719012,0
210,14,0,9.47399480595,5.14975028476,0.623365434962,0,0,0,0.542732276505,1,0,0,0.51072787289,1.83212377625,0
211,14,1,2.1607356575,5.0985961302,0.580583915664,0,0,0,0.511228900171,1,0,0,0.515697382054,2.66490731091,0
212,14,2,2.1607356575,5.0985961302,0.58903830149,0,0,0,0.511228900171,1,0,0,0.515697382054,2.66490731091,0
213,14,3,5.98357566692,6.54450205166,0.641778332728,0,0,0,0.535691855041,1,0,0,0.51965363616,5.82948474262,0
214,14,4,2.49315652788,5.32045614293,0.712281206047,0,0,0,0.569986531558,1,0,1,0.499081972863,3.33113413864,0
215,14,5,2.49315652788,5.32045614293,0.668723273961,0,0,0,0.569986531558,1,0,1,0.499081972863,3.33113413864,0
216,14,6,1.99452522231,5.09539471937,0.69439732271,0,0,0,0.479864503492,1,0,0,0.514375515018,19.8202481249,-1
217,14,7,1.99452522231,5.09539471937,0.719046657974,0,0,0,0.479864503492,1,0,0,0.514375515018,19.8202481249,-1
218,14,8,2.65936696307,4.90588451183,0.6305677023,0,0,0,0.542128588419,1,0,0,0.510678530505,0.499670120796,0
219,14,9,3.15799826865,5.42125832451,0.64984693406,0,0,0,0.575609837792,1,0,0,0.53172357594,0.499670120796,0
220,14,10,8.97536350038,5.29580543543,0.968082497344,0,0,0,1.41220404385,1,0,0,0.347335194318,9.16061888127,0
221,14,11,8.97536350038,5.29580543543,0.963417899324,0,0,0,1.41220404385,1,0,0,0.347335194318,9.16061888127,0
222,14,12,9.64020524114,5.8690179883,0.9492991153,0,0,0,1.85223377266,1,0,0,0.492799700149,8.8275054674,0
223,14,13,1.82831478711,3.54145123064,0.641650502608,0,0,0,0.495098468926,1,0,0,0.537671860916,2.66490731091,0
224,14,14,1.16347304635,5.71836903159,0.620990575028,0,0,0,0.57021348825,1,0,0,0.593091713215,7.16193839808,0
